muni_id,muni_name,wkt,wave
1762016,Prospect Heights,"POLYGON ((-87.96907 42.10335, -87.9677 42.10404, -87.9685 42.10455, -87.96776 42.10517, -87.9675 42.1039, -87.96573 42.10272, -87.96479 42.10209, -87.96252 42.10057, -87.96095 42.10123, -87.96107 42.10268, -87.95189 42.10261, -87.95085 42.1071, -87.9499 42.10964, -87.94646 42.1096, -87.94646 42.10971, -87.94646 42.10983, -87.94652 42.11653, -87.95128 42.11653, -87.95127 42.11723, -87.95135 42.11894, -87.95138 42.12436, -87.94653 42.12432, -87.94224 42.1243, -87.94168 42.1243, -87.94166 42.12068, -87.93678 42.12067, -87.93677 42.12364, -87.93743 42.12426, -87.93677 42.12426, -87.93604 42.12425, -87.93604 42.12289, -87.93191 42.12297, -87.93194 42.11611, -87.93356 42.11612, -87.93356 42.11859, -87.93676 42.11886, -87.93675 42.11406, -87.93678 42.11341, -87.93194 42.11338, -87.93192 42.11097, -87.93011 42.11096, -87.93012 42.1099, -87.93012 42.10976, -87.92888 42.10975, -87.9271 42.10906, -87.92709 42.10719, -87.92708 42.10433, -87.92224 42.10429, -87.92225 42.10247, -87.91739 42.10245, -87.9174 42.10065, -87.91577 42.09991, -87.91305 42.09518, -87.90804 42.09516, -87.90772 42.09658, -87.90771 42.09761, -87.90769 42.10001, -87.90674 42.09999, -87.90674 42.10042, -87.90769 42.1004, -87.90769 42.10242, -87.90765 42.10952, -87.90765 42.10972, -87.90764 42.11463, -87.89375 42.11473, -87.89042 42.10947, -87.88794 42.10511, -87.88744 42.10544, -87.8783 42.10543, -87.87834 42.10222, -87.88072 42.10215, -87.88112 42.09831, -87.88078 42.09794, -87.88204 42.09759, -87.88318 42.10055, -87.88456 42.10203, -87.88807 42.10213, -87.88862 42.10218, -87.89775 42.1023, -87.90224 42.10236, -87.90495 42.10239, -87.90497 42.09758, -87.90499 42.09513, -87.90587 42.09514, -87.90587 42.09473, -87.90792 42.09469, -87.90762 42.09183, -87.90883 42.09153, -87.91487 42.09155, -87.9149 42.08781, -87.92065 42.08782, -87.92714 42.08785, -87.93679 42.08803, -87.93677 42.09527, -87.94643 42.09531, -87.94643 42.09536, -87.95128 42.09538, -87.95129 42.09897, -87.95613 42.09901, -87.95618 42.09632, -87.96004 42.0989, -87.95877 42.09698, -87.95628 42.09613, -87.95895 42.09547, -87.95978 42.09548, -87.95978 42.09616, -87.96542 42.096, -87.96542 42.09908, -87.96643 42.10105, -87.96694 42.10272, -87.96906 42.10274, -87.96907 42.10335))",8
1763706,Richton Park,"POLYGON ((-87.77095 41.49204, -87.75163 41.49194, -87.75036 41.49196, -87.73205 41.49194, -87.73204 41.49176, -87.73225 41.49176, -87.73225 41.49144, -87.72288 41.49153, -87.713 41.49154, -87.70592 41.49163, -87.70328 41.49163, -87.70327 41.49114, -87.70327 41.49023, -87.70327 41.48888, -87.70323 41.48437, -87.70323 41.48282, -87.70288 41.47774, -87.70314 41.46978, -87.70803 41.46975, -87.70984 41.46976, -87.71275 41.46976, -87.71284 41.47512, -87.70802 41.4752, -87.70802 41.47592, -87.71236 41.47589, -87.71441 41.47683, -87.71551 41.47803, -87.72012 41.47804, -87.72004 41.48343, -87.72239 41.48367, -87.72215 41.47281, -87.73211 41.47273, -87.73206 41.46971, -87.73219 41.46971, -87.73904 41.46972, -87.73902 41.47163, -87.73731 41.47161, -87.7377 41.47702, -87.74171 41.47705, -87.74234 41.47733, -87.7423 41.46972, -87.74777 41.46973, -87.74945 41.47171, -87.74966 41.47674, -87.75197 41.4772, -87.75154 41.48042, -87.75622 41.4804, -87.75607 41.47671, -87.76026 41.47668, -87.76059 41.48421, -87.76047 41.47667, -87.77095 41.47664, -87.77097 41.46978, -87.78059 41.46982, -87.78073 41.47799, -87.78074 41.48437, -87.77093 41.48434, -87.77094 41.48776, -87.76587 41.48781, -87.76584 41.48442, -87.75769 41.48446, -87.75763 41.49102, -87.75139 41.49104, -87.74448 41.49085, -87.74429 41.49153, -87.79019 41.49171, -87.79024 41.49178, -87.79031 41.49178, -87.79031 41.49214, -87.77095 41.49204), (-87.74213 41.48986, -87.74213 41.49125, -87.74356 41.49127, -87.74391 41.49016, -87.74401 41.48992, -87.74213 41.48986))",8
1764304,River Forest,"POLYGON ((-87.83465 41.89726, -87.8342 41.89862, -87.83237 41.90359, -87.83185 41.90409, -87.83111 41.90462, -87.82789 41.90575, -87.8248 41.9077, -87.82451 41.90856, -87.8204 41.90863, -87.81554 41.90872, -87.8131 41.90875, -87.81189 41.90877, -87.80575 41.9089, -87.80564 41.90521, -87.80551 41.90153, -87.80538 41.89789, -87.80524 41.89422, -87.80515 41.89182, -87.80512 41.89078, -87.80512 41.89054, -87.80499 41.88698, -87.81472 41.88687, -87.81462 41.88416, -87.81458 41.88307, -87.81445 41.87945, -87.81932 41.87935, -87.82733 41.87917, -87.82701 41.87971, -87.83036 41.88278, -87.83318 41.88497, -87.8336 41.88672, -87.8331 41.8877, -87.83263 41.88833, -87.82983 41.88989, -87.83016 41.89155, -87.83361 41.89373, -87.83466 41.89541, -87.83465 41.89726))",8
1764343,River Grove,"POLYGON ((-87.85252 41.92261, -87.85206 41.92306, -87.8521 41.92447, -87.85225 41.92919, -87.85123 41.92919, -87.85133 41.93166, -87.85155 41.93726, -87.84959 41.93729, -87.83606 41.93756, -87.83481 41.93758, -87.83 41.93768, -87.82632 41.93775, -87.82625 41.93775, -87.82611 41.93413, -87.82606 41.93253, -87.82596 41.92981, -87.82597 41.9282, -87.82596 41.9271, -87.82582 41.92316, -87.82555 41.91512, -87.82544 41.9122, -87.82546 41.91101, -87.82545 41.90854, -87.82785 41.9085, -87.83498 41.90843, -87.83508 41.9113, -87.83654 41.91122, -87.84006 41.91138, -87.84001 41.91003, -87.84735 41.91547, -87.85217 41.91905, -87.85245 41.91954, -87.85261 41.9225, -87.85252 41.92261))",8
1764278,Riverdale,"POLYGON ((-87.66959 41.64824, -87.66148 41.64839, -87.66036 41.64842, -87.66034 41.64794, -87.65771 41.64703, -87.64917 41.64716, -87.64719 41.64867, -87.65128 41.64862, -87.65156 41.65543, -87.65056 41.65577, -87.647 41.65698, -87.64122 41.65743, -87.63666 41.65743, -87.63513 41.65743, -87.63159 41.6575, -87.63097 41.6575, -87.62471 41.66129, -87.62175 41.66173, -87.61985 41.66113, -87.61888 41.65908, -87.61831 41.6591, -87.61892 41.6564, -87.61976 41.65363, -87.62063 41.65181, -87.62133 41.65042, -87.61723 41.65002, -87.61723 41.64458, -87.61782 41.64458, -87.61722 41.64415, -87.61722 41.63902, -87.61721 41.63351, -87.61721 41.6299, -87.62084 41.62988, -87.63231 41.62984, -87.64145 41.62985, -87.64917 41.62984, -87.64952 41.63126, -87.65104 41.63296, -87.65158 41.63948, -87.65146 41.64065, -87.65642 41.64068, -87.65664 41.64241, -87.65758 41.64109, -87.66121 41.64082, -87.6628 41.64076, -87.66926 41.64618, -87.66959 41.64824))",8
1764421,Riverside,"POLYGON ((-87.83216 41.8353, -87.82257 41.83548, -87.82278 41.84137, -87.82285 41.84284, -87.81802 41.84294, -87.81681 41.84297, -87.80348 41.84309, -87.80333 41.84099, -87.80327 41.83947, -87.80314 41.83581, -87.80312 41.83508, -87.80295 41.8314, -87.80294 41.83123, -87.80268 41.82371, -87.80509 41.82281, -87.81033 41.82099, -87.8125 41.82106, -87.81566 41.82283, -87.81569 41.82505, -87.81876 41.82579, -87.8193 41.82362, -87.82168 41.82106, -87.82544 41.81926, -87.82645 41.81684, -87.82844 41.81661, -87.83069 41.81741, -87.83189 41.8192, -87.83028 41.82072, -87.83169 41.8206, -87.83174 41.82474, -87.83203 41.8279, -87.83216 41.8353))",8
1764616,Robbins,"POLYGON ((-87.72835 41.65103, -87.72462 41.65105, -87.72374 41.6507, -87.71874 41.65046, -87.71873 41.65014, -87.71636 41.65015, -87.7041 41.65004, -87.70045 41.65063, -87.69805 41.65045, -87.69861 41.64784, -87.69756 41.64786, -87.69764 41.65059, -87.69197 41.65078, -87.69188 41.64796, -87.6943 41.64791, -87.69409 41.64064, -87.69459 41.64062, -87.69875 41.63713, -87.69861 41.63329, -87.69861 41.63324, -87.7036 41.63329, -87.70411 41.63289, -87.70431 41.63273, -87.7072 41.63268, -87.70933 41.63291, -87.70888 41.63302, -87.70842 41.63312, -87.70721 41.63317, -87.70842 41.63319, -87.7121 41.63425, -87.71312 41.63349, -87.71317 41.63429, -87.71561 41.63595, -87.71573 41.63812, -87.71464 41.63812, -87.71338 41.63754, -87.7134 41.63845, -87.71565 41.6384, -87.71615 41.64563, -87.71625 41.64566, -87.71367 41.64575, -87.71375 41.64758, -87.71862 41.6475, -87.71839 41.6418, -87.72119 41.6411, -87.72322 41.64075, -87.72368 41.64741, -87.72835 41.64733, -87.72835 41.65103))",8
1765338,Rolling Meadows,"POLYGON ((-88.06223 42.08572, -88.06223 42.08487, -88.05742 42.08493, -88.05703 42.08398, -88.05401 42.08398, -88.05338 42.08501, -88.05112 42.08499, -88.05107 42.08677, -88.05108 42.08861, -88.05107 42.08916, -88.04987 42.08915, -88.04987 42.08884, -88.04991 42.0886, -88.04995 42.0869, -88.0487 42.08679, -88.04628 42.08677, -88.04626 42.08794, -88.04747 42.08795, -88.04746 42.08859, -88.04627 42.08858, -88.04626 42.08896, -88.04502 42.08896, -88.045 42.0915, -88.0438 42.0923, -88.04015 42.09228, -88.03959 42.09398, -88.03892 42.09397, -88.03891 42.09491, -88.0365 42.09485, -88.03413 42.09484, -88.03412 42.09569, -88.03403 42.10305, -88.02909 42.10298, -88.02907 42.10452, -88.0242 42.10239, -88.0199 42.1005, -88.0134 42.09758, -88.0135 42.09747, -88.01947 42.09974, -88.02423 42.09756, -88.02422 42.09577, -88.02645 42.09565, -88.02658 42.08852, -88.02408 42.08848, -88.02074 42.08843, -88.01805 42.08843, -88.00473 42.08831, -88.00479 42.08248, -88.00485 42.07748, -88.00489 42.07507, -88.00478 42.07445, -88.00418 42.07365, -88.00332 42.07256, -88.00402 42.06663, -88.00497 42.06664, -88.00705 42.06665, -88.00707 42.06129, -88.00706 42.05794, -88.00303 42.05689, -88.00037 42.05594, -87.99904 42.05512, -87.99733 42.05392, -87.9939 42.05146, -87.9931 42.05089, -87.99562 42.04624, -87.99572 42.04605, -88.00676 42.05116, -88.007 42.05127, -88.00951 42.05099, -88.02802 42.05073, -88.02812 42.05091, -88.02909 42.05087, -88.02902 42.05545, -88.03047 42.05572, -88.03531 42.05786, -88.0353 42.05853, -88.03514 42.06134, -88.03291 42.06143, -88.03282 42.06153, -88.0328 42.06329, -88.03309 42.06338, -88.03293 42.06381, -88.03046 42.06312, -88.02866 42.06272, -88.02839 42.06673, -88.02848 42.06701, -88.02988 42.06765, -88.03087 42.07046, -88.02848 42.06897, -88.02946 42.0706, -88.02958 42.07216, -88.02848 42.07241, -88.02862 42.07455, -88.02928 42.07403, -88.03577 42.07405, -88.03578 42.07606, -88.03898 42.0761, -88.04023 42.07458, -88.04389 42.0741, -88.04609 42.07414, -88.04648 42.07708, -88.04839 42.07568, -88.05344 42.07524, -88.05377 42.07717, -88.05557 42.07715, -88.0595 42.07726, -88.06229 42.0773, -88.06228 42.07809, -88.06578 42.07805, -88.06535 42.08268, -88.06806 42.08327, -88.06805 42.08534, -88.06223 42.08572), (-88.04389 42.07873, -88.04265 42.07799, -88.0358 42.07862, -88.03396 42.07984, -88.03391 42.08334, -88.03793 42.08355, -88.03897 42.08191, -88.04385 42.08253, -88.04385 42.08251, -88.04386 42.08146, -88.04138 42.08143, -88.04135 42.08036, -88.04388 42.08038, -88.04388 42.08093, -88.04473 42.07892, -88.04389 42.07891, -88.04389 42.07873))",9
1765819,Rosemont,"MULTIPOLYGON (((-87.88453 41.99822, -87.87469 41.99569, -87.87426 41.99558, -87.87335 41.99534, -87.86585 41.99568, -87.86177 41.99579, -87.85971 41.99212, -87.85902 41.99114, -87.85585 41.98906, -87.85573 41.98882, -87.85608 41.98892, -87.85608 41.98853, -87.85616 41.98798, -87.85647 41.98743, -87.85683 41.98706, -87.85691 41.98693, -87.85603 41.98679, -87.85673 41.98478, -87.85637 41.98363, -87.85583 41.98119, -87.86193 41.97516, -87.862 41.97386, -87.86681 41.97394, -87.86816 41.97383, -87.86941 41.97401, -87.87587 41.974, -87.87577 41.97672, -87.8738 41.97673, -87.87596 41.98265, -87.87587 41.98475, -87.87586 41.98511, -87.87598 41.98537, -87.87633 41.98535, -87.8801 41.99524, -87.88453 41.99513, -87.88449 41.99797, -87.88453 41.99822)), ((-87.89013 42.00232, -87.89187 42.0041, -87.89412 42.00289, -87.89407 42.00571, -87.89253 42.00632, -87.89311 42.00697, -87.89277 42.00698, -87.89279 42.00941, -87.89182 42.00944, -87.8906 42.00948, -87.88585 42.00962, -87.88474 42.00601, -87.88453 42.00241, -87.88454 41.99896, -87.88453 41.99822, -87.89287 41.99986, -87.89597 42.00003, -87.89596 42.0003, -87.89603 42.00184, -87.89013 42.00232)))",9
1767769,Sauk Village,"MULTIPOLYGON (((-87.5579 41.47539, -87.55789 41.47478, -87.56082 41.47477, -87.56083 41.47546, -87.5579 41.47539)), ((-87.58588 41.49088, -87.58525 41.48447, -87.58511 41.47718, -87.58693 41.4772, -87.5869 41.47779, -87.58984 41.4782, -87.59078 41.4794, -87.59415 41.48047, -87.59448 41.48102, -87.59172 41.48107, -87.59172 41.48303, -87.58977 41.48467, -87.58699 41.48475, -87.58711 41.48643, -87.59675 41.4858, -87.59675 41.48719, -87.59725 41.49088, -87.58682 41.49088, -87.58588 41.49088)), ((-87.59684 41.49688, -87.59686 41.49854, -87.58719 41.49854, -87.58693 41.49867, -87.58693 41.49898, -87.58726 41.50197, -87.58517 41.50203, -87.58243 41.50538, -87.58236 41.49867, -87.57835 41.49864, -87.57839 41.50264, -87.57778 41.5027, -87.57776 41.5027, -87.57423 41.50603, -87.56282 41.50643, -87.56024 41.50727, -87.55965 41.50647, -87.55822 41.5073, -87.55827 41.5136, -87.55828 41.51382, -87.55333 41.51385, -87.55319 41.50651, -87.55822 41.50648, -87.5582 41.50287, -87.55334 41.50288, -87.55328 41.50252, -87.55324 41.49864, -87.55257 41.49179, -87.55244 41.48804, -87.54837 41.48826, -87.5483 41.48463, -87.54014 41.48468, -87.54009 41.48325, -87.53864 41.48323, -87.53857 41.47807, -87.54325 41.47815, -87.54333 41.48047, -87.54818 41.48045, -87.54821 41.4774, -87.55302 41.47691, -87.55791 41.47687, -87.55792 41.47754, -87.55304 41.47747, -87.55305 41.47887, -87.55395 41.47936, -87.55473 41.48058, -87.55795 41.48059, -87.55796 41.48148, -87.55486 41.48149, -87.55436 41.48353, -87.55478 41.48462, -87.55798 41.48465, -87.55796 41.48174, -87.56024 41.48186, -87.56283 41.48398, -87.56281 41.48086, -87.56532 41.48085, -87.57214 41.47733, -87.57204 41.47024, -87.57307 41.47024, -87.57306 41.47001, -87.57405 41.47001, -87.5771 41.46999, -87.57734 41.46999, -87.5776 41.46999, -87.5776 41.47004, -87.5775 41.47718, -87.58446 41.47718, -87.58488 41.49183, -87.58683 41.49183, -87.59718 41.49179, -87.59685 41.49542, -87.59481 41.49535, -87.59475 41.49683, -87.59684 41.49688), (-87.57023 41.4846, -87.57255 41.48458, -87.57383 41.48346, -87.57382 41.48234, -87.57018 41.48233, -87.57023 41.4846), (-87.5802 41.48444, -87.57965 41.48446, -87.57967 41.48546, -87.57884 41.48545, -87.57967 41.48574, -87.57978 41.48783, -87.5805 41.48777, -87.58013 41.48691, -87.5802 41.48444), (-87.56349 41.49623, -87.56295 41.4928, -87.55807 41.49291, -87.55814 41.49849, -87.56294 41.49864, -87.56541 41.4986, -87.56539 41.49625, -87.56349 41.49623)))",9
1768003,Schaumburg,"POLYGON ((-88.14465 42.03195, -88.13886 42.03202, -88.13875 42.03955, -88.13893 42.04673, -88.12619 42.04749, -88.12342 42.04738, -88.12213 42.04743, -88.12146 42.0474, -88.12156 42.04055, -88.11891 42.04043, -88.11883 42.03719, -88.11912 42.03684, -88.1094 42.03722, -88.10196 42.03747, -88.09949 42.03749, -88.09951 42.03509, -88.09957 42.02656, -88.09771 42.02663, -88.09278 42.0268, -88.09156 42.02684, -88.09179 42.03102, -88.08595 42.03121, -88.08475 42.03136, -88.08461 42.03434, -88.07985 42.03465, -88.07998 42.03465, -88.07981 42.03842, -88.07014 42.0386, -88.07 42.03509, -88.06936 42.03511, -88.0602 42.03552, -88.0602 42.03729, -88.0603 42.03916, -88.06075 42.03914, -88.06263 42.03904, -88.06264 42.04107, -88.06462 42.04172, -88.06511 42.04386, -88.06477 42.04972, -88.06583 42.0497, -88.0797 42.04919, -88.08318 42.04909, -88.0837 42.04576, -88.08483 42.04602, -88.08942 42.04713, -88.09117 42.04784, -88.09296 42.04795, -88.09409 42.04796, -88.09559 42.0486, -88.09814 42.04849, -88.09809 42.04613, -88.09944 42.04488, -88.09952 42.04121, -88.10195 42.04113, -88.1044 42.04104, -88.10421 42.04822, -88.10421 42.04834, -88.10435 42.05097, -88.10431 42.05951, -88.09934 42.05935, -88.09949 42.05376, -88.09939 42.05376, -88.09944 42.04991, -88.09611 42.04909, -88.09095 42.0495, -88.09087 42.04894, -88.0902 42.04896, -88.0895 42.04898, -88.08944 42.05602, -88.08453 42.05612, -88.08456 42.05792, -88.08451 42.06021, -88.07962 42.06112, -88.08451 42.0604, -88.08446 42.06378, -88.08925 42.06375, -88.08947 42.06703, -88.08258 42.06701, -88.07871 42.067, -88.07803 42.06816, -88.07795 42.06896, -88.07409 42.06838, -88.07232 42.06709, -88.07125 42.06625, -88.06676 42.06623, -88.0668 42.06255, -88.06345 42.06233, -88.06346 42.06444, -88.06241 42.06465, -88.06252 42.06707, -88.06457 42.07446, -88.0679 42.07554, -88.06787 42.07568, -88.06777 42.07811, -88.06578 42.07805, -88.06228 42.07809, -88.06229 42.0773, -88.0595 42.07726, -88.05557 42.07715, -88.05377 42.07717, -88.05344 42.07524, -88.04839 42.07568, -88.04648 42.07708, -88.04609 42.07414, -88.04389 42.0741, -88.04391 42.07261, -88.04391 42.06973, -88.04392 42.06942, -88.04391 42.0695, -88.04097 42.06953, -88.04012 42.06842, -88.04018 42.06699, -88.03967 42.06677, -88.03371 42.06409, -88.0333 42.06443, -88.03036 42.06615, -88.02927 42.06673, -88.02852 42.06673, -88.02848 42.06701, -88.02839 42.06673, -88.02866 42.06272, -88.03046 42.06312, -88.03293 42.06381, -88.03309 42.06338, -88.0328 42.06329, -88.03282 42.06153, -88.03291 42.06143, -88.03514 42.06134, -88.0353 42.05853, -88.03531 42.05786, -88.03047 42.05572, -88.02902 42.05545, -88.02909 42.05087, -88.02812 42.05091, -88.02802 42.05073, -88.0298 42.04145, -88.02919 42.03842, -88.02954 42.03565, -88.03052 42.03248, -88.03032 42.02167, -88.03063 42.02084, -88.02921 42.01498, -88.02978 42.01226, -88.03087 42.01097, -88.03087 42.01132, -88.03136 42.01445, -88.03316 42.01465, -88.03169 42.01641, -88.03189 42.02124, -88.0351 42.02121, -88.04102 42.02112, -88.041 42.02093, -88.04349 42.02089, -88.04428 42.02076, -88.04419 42.01766, -88.04247 42.01613, -88.04573 42.01616, -88.04571 42.01757, -88.05069 42.01758, -88.0506 42.02122, -88.05548 42.02104, -88.05576 42.02103, -88.05571 42.02123, -88.05862 42.02111, -88.05854 42.02088, -88.06042 42.02081, -88.06044 42.01821, -88.06045 42.01709, -88.0605 42.00801, -88.06051 42.00603, -88.05563 42.00623, -88.05565 42.00443, -88.06053 42.00427, -88.06055 42.00241, -88.06402 42.00233, -88.06546 42.00411, -88.06619 42.00398, -88.06622 42.00291, -88.07029 42.00376, -88.07029 42.00242, -88.08011 42.00166, -88.08992 42.00111, -88.09003 41.99757, -88.09004 41.99742, -88.09019 41.99032, -88.09059 41.99031, -88.09062 41.98895, -88.08955 41.989, -88.08956 41.98845, -88.08958 41.98787, -88.09109 41.98833, -88.09276 41.98684, -88.10085 41.98851, -88.10675 41.9897, -88.10985 41.98958, -88.11721 41.98931, -88.1172 41.98918, -88.11927 41.98912, -88.11928 41.98923, -88.12224 41.98911, -88.12702 41.98893, -88.12799 41.98887, -88.12919 41.98884, -88.12936 41.99611, -88.12901 42.00344, -88.128 42.00347, -88.12532 42.00359, -88.12527 42.01, -88.12507 42.01102, -88.12893 42.01078, -88.12893 42.01143, -88.12893 42.01449, -88.12891 42.01793, -88.12891 42.01811, -88.14471 42.0174, -88.14467 42.02099, -88.1495 42.02092, -88.15426 42.0209, -88.15432 42.02995, -88.15443 42.03188, -88.14465 42.03195), (-88.11966 41.99764, -88.11615 41.99647, -88.11635 41.99074, -88.11434 41.99072, -88.11429 41.99526, -88.11449 41.99758, -88.11032 41.99784, -88.1096 42.00285, -88.11038 42.00411, -88.11614 42.00314, -88.12042 42.00342, -88.11966 41.99764), (-88.07568 42.0669, -88.07765 42.06684, -88.07526 42.06661, -88.07521 42.06412, -88.07467 42.06356, -88.07462 42.0669, -88.07568 42.0669), (-88.04376 42.06817, -88.04379 42.06683, -88.04069 42.06676, -88.04072 42.06721, -88.04191 42.06767, -88.04376 42.06817))",9
1768081,Schiller Park,"POLYGON ((-87.8843 41.95753, -87.88324 41.95723, -87.88056 41.95712, -87.88073 41.96048, -87.88088 41.97308, -87.87787 41.97304, -87.87765 41.97306, -87.86962 41.97313, -87.86228 41.97331, -87.86185 41.97336, -87.85878 41.97146, -87.85415 41.97143, -87.85512 41.9681, -87.85484 41.96614, -87.8558 41.96432, -87.85569 41.96262, -87.85888 41.95695, -87.85851 41.95593, -87.85795 41.95534, -87.84739 41.95576, -87.84765 41.95269, -87.84776 41.95168, -87.85412 41.95133, -87.85525 41.94821, -87.8542 41.94599, -87.85885 41.94591, -87.8588 41.94793, -87.86342 41.94752, -87.86284 41.94605, -87.86594 41.94584, -87.87565 41.94566, -87.87567 41.94613, -87.87811 41.9464, -87.8805 41.94555, -87.8854 41.94556, -87.88568 41.95328, -87.89066 41.95343, -87.89046 41.95463, -87.89076 41.95803, -87.8843 41.95753), (-87.86657 41.96955, -87.86659 41.96995, -87.86691 41.96995, -87.8669 41.96954, -87.86657 41.96955))",9
1770122,Skokie,"POLYGON ((-87.78088 42.02644, -87.77674 42.02644, -87.77188 42.02644, -87.76881 42.02644, -87.76857 42.02643, -87.76707 42.02639, -87.76699 42.02288, -87.76224 42.02276, -87.76214 42.02639, -87.7621 42.0282, -87.76199 42.03183, -87.76194 42.03364, -87.7644 42.03366, -87.76431 42.03565, -87.76517 42.03566, -87.76516 42.03592, -87.76594 42.03593, -87.76591 42.0371, -87.76427 42.03859, -87.76424 42.03941, -87.76421 42.04008, -87.76418 42.04091, -87.76413 42.04227, -87.76398 42.04815, -87.76392 42.05538, -87.76365 42.06264, -87.76597 42.06265, -87.76966 42.06259, -87.77061 42.06394, -87.7661 42.06392, -87.76596 42.06393, -87.76586 42.06503, -87.7602 42.06494, -87.75873 42.065, -87.75574 42.06496, -87.75497 42.06499, -87.74776 42.06491, -87.74662 42.06473, -87.74486 42.06484, -87.73242 42.06467, -87.73246 42.06248, -87.7306 42.06248, -87.72737 42.06248, -87.72744 42.05706, -87.72747 42.05526, -87.72626 42.05527, -87.71779 42.05536, -87.7161 42.05535, -87.7149 42.05509, -87.71124 42.05337, -87.70997 42.05277, -87.70886 42.05243, -87.70943 42.0484, -87.7096 42.0482, -87.70972 42.04094, -87.70984 42.03719, -87.70987 42.03533, -87.7099 42.03368, -87.70866 42.03368, -87.70884 42.0264, -87.70893 42.02265, -87.70866 42.01914, -87.70875 42.0155, -87.70906 42.01186, -87.72373 42.01176, -87.72364 42.01541, -87.72849 42.01537, -87.73211 42.01537, -87.73814 42.01538, -87.74295 42.01539, -87.74488 42.01529, -87.75026 42.01542, -87.75026 42.01103, -87.75041 42.01019, -87.75052 42.00637, -87.75057 42.00455, -87.76181 42.00465, -87.76166 42.00841, -87.76753 42.00843, -87.76776 42.00473, -87.76548 42.00372, -87.76579 42.00333, -87.76787 42.00426, -87.76767 42.00842, -87.76753 42.00906, -87.76734 42.01194, -87.76714 42.01917, -87.77701 42.01921, -87.77713 42.01921, -87.77939 42.02358, -87.78088 42.02644))",9
1770564,South Barrington,"POLYGON ((-88.18976 42.09311, -88.18952 42.09659, -88.18559 42.10318, -88.18133 42.10998, -88.1796 42.10992, -88.1757 42.1095, -88.17494 42.11026, -88.1706 42.1103, -88.16434 42.10659, -88.16442 42.10342, -88.16079 42.10351, -88.16072 42.1048, -88.14769 42.09848, -88.14575 42.09774, -88.1411 42.09684, -88.14109 42.10239, -88.13114 42.10242, -88.13238 42.10325, -88.13238 42.11049, -88.12155 42.1106, -88.12155 42.10702, -88.12802 42.10691, -88.12811 42.10295, -88.12657 42.10299, -88.1266 42.09683, -88.12893 42.0968, -88.12963 42.09451, -88.13078 42.09491, -88.13078 42.09184, -88.13125 42.08867, -88.12172 42.08866, -88.12172 42.09124, -88.11798 42.09036, -88.11789 42.08903, -88.11269 42.08916, -88.11198 42.08921, -88.11179 42.09609, -88.10695 42.09611, -88.107 42.08768, -88.10429 42.08704, -88.11433 42.08695, -88.1144 42.08529, -88.1217 42.08503, -88.1217 42.07804, -88.12641 42.07796, -88.12655 42.07938, -88.14112 42.07926, -88.14118 42.06896, -88.14599 42.06894, -88.14688 42.06828, -88.14689 42.06733, -88.15048 42.06733, -88.15058 42.07323, -88.15574 42.07295, -88.16062 42.07305, -88.16063 42.06697, -88.16143 42.06659, -88.1705 42.06678, -88.17969 42.06676, -88.1798 42.06733, -88.17993 42.06819, -88.17998 42.07187, -88.18318 42.07278, -88.18959 42.07457, -88.18971 42.07693, -88.1895 42.08098, -88.1895 42.08103, -88.18973 42.08492, -88.18975 42.08943, -88.19463 42.0893, -88.19219 42.09309, -88.18976 42.09311), (-88.17467 42.08645, -88.17488 42.08836, -88.17998 42.08839, -88.17996 42.08642, -88.17467 42.08645))",9
1770629,South Chicago Heights,"POLYGON ((-87.65507 41.49152, -87.64514 41.49156, -87.63935 41.49152, -87.63673 41.49158, -87.63504 41.49159, -87.63481 41.48424, -87.63411 41.48424, -87.63055 41.48424, -87.63052 41.48149, -87.62562 41.48196, -87.6265 41.48419, -87.62665 41.48457, -87.626 41.48457, -87.61607 41.48451, -87.61126 41.48445, -87.61128 41.48387, -87.60636 41.48445, -87.60637 41.48233, -87.61124 41.48233, -87.61122 41.48076, -87.61606 41.48072, -87.61604 41.4771, -87.61917 41.47709, -87.61915 41.47557, -87.61766 41.47416, -87.61923 41.47418, -87.61937 41.47549, -87.62073 41.47607, -87.62075 41.47709, -87.63174 41.47707, -87.63904 41.47705, -87.64494 41.47697, -87.64509 41.47705, -87.65473 41.47693, -87.65477 41.47995, -87.65458 41.48158, -87.6547 41.48426, -87.65446 41.48639, -87.65507 41.49152))",9
